id,value,emotion
dire,234,fiducia
cercare,92,rabbia
spingere,12,gioia
cantare,43,gioia
scrivere,56,fiducia
sbattere,14,rabbia
andare,239,gioia
baciare,18,gioia
piovere,41,rabbia
salvare,22,paura
sapere,240,fiducia
nascondere,44,paura
dormire,52,paura
mostrare,11,paura
crescere,32,gioia
distrarre,12,tristezza
dipingere,12,gioia
pensare,141,fiducia
esistere,24,fiducia
potere,193,fiducia
guardare,143,sorpresa
scegliere,29,fiducia
accendere,18,gioia
fermare,42,paura
sparare,14,paura
perdere,116,fiducia
volere,249,fiducia
giocare,28,fiducia
sembrare,82,rabbia
chiudere,48,paura
scorrere,12,gioia
fingere,14,fiducia
bruciare,56,rabbia
nascere,36,fiducia
morire,75,tristezza
attaccare,12,rabbia
diventare,45,rabbia
battere,23,gioia
tradire,17,rabbia
uccidere,24,rabbia
finire,62,paura
cadere,69,paura
sentire,178,paura
portare,95,fiducia
restare,92,sorpresa
rimanere,64,sorpresa
bastare,69,rabbia
amare,84,gioia
dovere,86,fiducia
aprire,26,paura
entrare,22,gioia
aspettare,63,fiducia
vivere,99,fiducia
trovare,76,paura
capire,88,fiducia
venire,83,paura
dare,104,rabbia
regalare,15,gioia
incontrare,16,fiducia
stupire,10,sorpresa
sbagliare,32,fiducia
mettere,68,rabbia
arrivare,81,fiducia
vestire,23,fiducia
vedere,175,fiducia
gridare,21,rabbia
girare,34,fiducia
bere,41,gioia
credere,90,fiducia
piangere,53,paura
riuscire,46,paura
evitare,16,rabbia
porgere,16,fiducia
ballare,27,gioia
sparire,13,paura
ritornare,27,gioia
correre,34,gioia
ridere,43,gioia
inseguire,14,paura
riempire,14,gioia
tornare,88,rabbia
dimenticare,47,tristezza
cambiare,81,fiducia
lasciare,125,sorpresa
imparare,41,fiducia
sognare,44,gioia
volare,59,gioia
uscire,36,paura
iniziare,12,rabbia
ricominciare,18,fiducia
svegliare,28,paura
sperare,25,fiducia
trasformare,10,paura
inventare,14,fiducia
ferire,13,rabbia
parlare,99,rabbia
partire,31,gioia
mollare,14,fiducia
passare,100,rabbia
esplodere,14,rabbia
chiamare,58,rabbia
sopportare,10,rabbia
avvicinare,14,paura
cominciare,10,rabbia
comprare,19,fiducia
mangiare,28,gioia
impazzire,12,gioia
piacere,37,fiducia
convincere,13,fiducia
contare,21,fiducia
buttare,18,paura
servire,48,gioia
parere,13,fiducia
prendere,114,rabbia
continuare,24,rabbia
tirare,19,paura
ascoltare,35,gioia
suonare,21,gioia
provare,50,paura
fregare,17,fiducia
rivedere,14,fiducia
preferire,10,fiducia
son,18,paura
allontanare,11,paura
riprendere,10,fiducia
dividere,13,rabbia
urlare,15,rabbia
toccare,38,gioia
stringere,37,paura
sorridere,44,sorpresa
abbracciare,13,gioia
rendere,20,paura
sedere,14,tristezza
immaginare,20,fiducia
lavorare,14,tristezza
leggere,25,fiducia
alzare,16,gioia
tenere,56,rabbia
ignorare,10,rabbia
soffrire,17,tristezza
bagnare,11,gioia
respirare,25,paura
accorgersi,24,fiducia
ripetere,14,gioia
succedere,19,fiducia
rifare,13,fiducia
accarezzare,12,gioia
disegnare,12,gioia
scoprire,25,fiducia
chiedere,100,fiducia
ridare,13,fiducia
promettere,14,fiducia
salire,20,paura
tremare,14,paura
sciogliere,11,paura
scivolare,13,paura
pregare,13,gioia
spiegare,23,fiducia
salutare,11,sorpresa
innamorare,17,fiducia
spaventare,16,paura
ritrovare,20,paura
spegnere,30,paura
illudere,10,tristezza
attraversare,12,paura
pagare,27,fiducia
usare,17,fiducia
ricordare,46,gioia
scappare,25,paura
fuggire,13,paura
cancellare,16,tristezza
durare,10,gioia
ammettere,11,tristezza
costare,10,fiducia
muovere,27,gioia
decidere,22,rabbia
saltare,11,gioia
rubare,24,fiducia
togliere,26,fiducia
valere,24,fiducia
godere,15,gioia
mancare,36,fiducia
addormentare,12,gioia
odiare,19,rabbia
raggiungere,12,gioia
rompere,21,paura
vincere,38,fiducia
smettere,27,rabbia
devi,13,rabbia
perdonare,21,rabbia
invecchiare,14,tristezza
distruggere,15,paura
confondere,16,paura
danzare,11,gioia
osservare,10,sorpresa
fumare,20,gioia
sputare,11,rabbia
sposare,13,fiducia
scordare,17,fiducia
scendere,28,paura
conoscere,41,fiducia
riconoscere,14,fiducia
tentare,10,rabbia
tagliare,11,rabbia
giurare,12,fiducia
difendere,25,rabbia
arrendere,16,tristezza
mandare,19,fiducia
vendere,21,fiducia
crollare,11,paura
insegnare,14,fiducia
rispondere,16,sorpresa
seguire,17,gioia
fottere,11,fiducia
combattere,11,rabbia
raccontare,20,gioia
comprendere,12,rabbia
donare,11,gioia
legare,13,paura
importare,31,fiducia
camminare,23,paura
capitare,15,fiducia
sfiorare,17,gioia
ripartire,11,fiducia
lavare,12,gioia
