id,value,emotion
cadere,25,paura
sentire,130,paura
vincere,14,fiducia
sapere,231,fiducia
piangere,100,paura
vedere,178,fiducia
nascondere,21,paura
leggere,18,fiducia
guardare,75,sorpresa
perdonare,18,rabbia
tornare,83,rabbia
amare,123,gioia
ricordare,42,gioia
cambiare,29,fiducia
passare,56,rabbia
svanire,13,paura
perdere,46,fiducia
scrivere,26,fiducia
raccontare,14,gioia
camminare,20,paura
sorridere,40,sorpresa
volere,267,fiducia
credere,55,fiducia
fermare,54,paura
accarezzare,20,gioia
potere,178,fiducia
sperare,21,fiducia
andare,195,gioia
correre,43,gioia
dare,109,rabbia
portare,59,fiducia
cercare,77,rabbia
partire,16,gioia
accorgersi,14,fiducia
prendere,45,rabbia
venire,85,paura
sembrare,40,rabbia
pensare,97,fiducia
capire,65,fiducia
chiedere,52,fiducia
nascere,49,fiducia
divertire,11,gioia
giocare,13,fiducia
dire,236,fiducia
domandare,10,sorpresa
trovare,66,paura
lasciare,105,sorpresa
restare,65,sorpresa
ritornare,54,gioia
scordare,37,fiducia
continuare,19,rabbia
piacere,26,fiducia
accendere,15,gioia
mancare,13,fiducia
sognare,52,gioia
vestire,16,fiducia
vivere,113,fiducia
ringraziare,14,gioia
chiudere,23,paura
girare,21,fiducia
regalare,18,gioia
dormire,22,paura
svegliare,20,paura
baciare,49,gioia
dipingere,10,gioia
conoscere,24,fiducia
arrivare,23,fiducia
esistere,19,fiducia
sbagliare,18,fiducia
succedere,10,fiducia
uscire,12,paura
scendere,22,paura
parlare,104,rabbia
brillare,10,sorpresa
importare,29,fiducia
son,21,paura
dovere,56,fiducia
splende,10,gioia
ridere,34,gioia
stringere,30,paura
finire,66,paura
incontrare,19,fiducia
mettere,18,rabbia
soffrire,37,tristezza
morire,59,tristezza
aspettare,41,fiducia
piovere,13,rabbia
volare,43,gioia
seguire,16,gioia
rubare,11,fiducia
suonare,17,gioia
ascoltare,23,gioia
cantare,52,gioia
ridare,12,fiducia
chiamare,34,rabbia
dimenticare,26,tristezza
mandare,10,fiducia
accompagnare,11,gioia
bere,15,gioia
rimanere,42,sorpresa
inventare,11,fiducia
rivedere,16,fiducia
ripetere,12,gioia
salutare,13,sorpresa
devi,18,rabbia
gridare,20,rabbia
impazzire,11,gioia
battere,11,gioia
giurare,14,fiducia
tenere,19,rabbia
bastare,33,rabbia
diventare,25,rabbia
bruciare,10,rabbia
innamorare,40,fiducia
scoprire,12,fiducia
valere,10,fiducia
abbracciare,19,gioia
cominciare,10,rabbia
spegnere,15,paura
voltare,10,sorpresa
fuggire,11,paura
provare,18,paura
dedicare,11,gioia
desiderare,10,gioia
giungere,11,paura
servire,16,gioia
