id,value,emotion
tramontare,12,gioia
ascoltare,16,gioia
cantare,72,gioia
tornare,60,rabbia
vedere,77,fiducia
sospirare,15,tristezza
sperare,10,fiducia
amare,64,gioia
sognare,74,gioia
suonare,25,gioia
andare,94,gioia
finire,31,paura
ritornare,43,gioia
nascere,22,fiducia
provare,10,paura
potere,102,fiducia
sapere,97,fiducia
sentire,87,paura
vivere,47,fiducia
volere,120,fiducia
perdere,29,fiducia
morire,41,tristezza
piangere,53,paura
ridere,12,gioia
tacere,16,paura
parlare,46,rabbia
chiedere,29,fiducia
rivivere,11,gioia
leggere,14,fiducia
dare,50,rabbia
incontrare,23,fiducia
dire,148,fiducia
rispondere,17,sorpresa
guardare,43,sorpresa
tangere,11,fiducia
trovare,32,paura
stringere,36,paura
aspettare,30,fiducia
credere,25,fiducia
dovere,21,fiducia
lasciare,57,sorpresa
baciare,59,gioia
unire,15,gioia
portare,48,fiducia
pensare,42,fiducia
partire,12,gioia
seguire,13,gioia
passare,67,rabbia
illudere,12,tristezza
ricordare,33,gioia
volare,14,gioia
scordare,20,fiducia
ritrovare,14,paura
giocare,12,fiducia
chiudere,10,paura
vincere,12,fiducia
rimanere,20,sorpresa
cercare,38,rabbia
cadere,14,paura
piacere,23,fiducia
svanire,13,paura
restare,23,sorpresa
sorridere,39,sorpresa
fermare,14,paura
sfiorare,16,gioia
bruciare,10,rabbia
scrivere,23,fiducia
apparire,11,paura
scendere,19,paura
importare,14,fiducia
soffrire,19,tristezza
correre,11,gioia
venire,41,paura
mettere,19,rabbia
sposare,11,fiducia
svegliare,10,paura
son,23,paura
chiamare,16,rabbia
diventare,10,rabbia
camminare,10,paura
stancare,10,tristezza
salutare,10,sorpresa
conoscere,14,fiducia
sembrare,39,rabbia
cambiare,21,fiducia
tenere,10,rabbia
raccontare,11,gioia
accendere,10,gioia
riposare,11,tristezza
donare,11,gioia
palpitare,14,paura
abbracciare,13,gioia
dimenticare,16,tristezza
capire,12,fiducia
tremare,19,paura
battere,11,gioia
girare,11,fiducia
nascondere,11,paura
