id,value,emotion
dire,389,fiducia
venire,150,paura
cercare,160,rabbia
sputare,10,rabbia
mancare,50,fiducia
sbattere,15,rabbia
leggere,40,fiducia
volere,451,fiducia
sapere,450,fiducia
trovare,127,paura
conoscere,56,fiducia
tenere,83,rabbia
cantare,62,gioia
dare,205,rabbia
potere,325,fiducia
aprire,45,paura
accorgersi,46,fiducia
rompere,26,paura
capire,161,fiducia
allontanare,10,paura
studiare,11,fiducia
convincere,28,fiducia
passare,152,rabbia
piacere,84,fiducia
andare,382,gioia
inventare,32,fiducia
buttare,34,paura
dividere,16,rabbia
sentire,284,paura
guardare,226,sorpresa
portare,138,fiducia
finire,122,paura
muovere,51,gioia
mandare,23,fiducia
lavorare,22,tristezza
credere,156,fiducia
promettere,14,fiducia
parlare,174,rabbia
fidare,12,fiducia
pensare,221,fiducia
dovere,128,fiducia
spiegare,34,fiducia
diventare,77,rabbia
lasciare,197,sorpresa
vivere,153,fiducia
scivolare,23,paura
vedere,302,fiducia
mettere,100,rabbia
valere,29,fiducia
bruciare,66,rabbia
nascere,65,fiducia
scegliere,36,fiducia
preferire,17,fiducia
colpire,13,tristezza
fermare,79,paura
ascoltare,70,gioia
scorrere,15,gioia
piare,10,fiducia
temere,13,fiducia
ingannare,10,fiducia
dimenticare,64,tristezza
decidere,41,rabbia
trasformare,15,paura
cambiare,116,fiducia
incontrare,21,fiducia
immaginare,36,fiducia
partire,41,gioia
svegliare,33,paura
mantenere,10,paura
vestire,41,fiducia
correre,50,gioia
rubare,30,fiducia
provare,75,paura
spaccare,12,rabbia
conquistare,10,gioia
difendere,29,rabbia
bastare,92,rabbia
aspettare,102,fiducia
gridare,50,rabbia
avvicinare,20,paura
scaldare,10,gioia
ridere,84,gioia
arrivare,98,fiducia
nascondere,77,paura
son,34,paura
coprire,16,rabbia
chiudere,89,paura
vincere,36,fiducia
morire,157,tristezza
salvare,25,paura
odiare,26,rabbia
amare,125,gioia
ammazzare,22,rabbia
perdere,169,fiducia
arrendere,30,tristezza
uccidere,38,rabbia
pagare,38,fiducia
fingere,31,fiducia
distruggere,19,paura
trattenere,11,paura
salire,31,paura
scavare,14,paura
tirare,24,paura
spingere,22,gioia
ferire,33,rabbia
confondere,33,paura
tagliare,15,rabbia
seguire,42,gioia
liberare,20,paura
chiedere,125,fiducia
dissolvere,10,paura
sfiorare,25,gioia
addormentare,27,gioia
dormire,62,paura
sognare,50,gioia
guidare,15,fiducia
convenire,11,fiducia
rendere,49,paura
scordare,24,fiducia
riuscire,75,paura
respirare,50,paura
cadere,88,paura
abbracciare,35,gioia
sperare,45,fiducia
stendere,12,paura
sembrare,132,rabbia
prendere,175,rabbia
tremare,27,paura
giocare,49,fiducia
devi,28,rabbia
mentire,18,fiducia
fottere,18,fiducia
tornare,116,rabbia
accendere,34,gioia
toccare,47,gioia
ballare,39,gioia
servire,62,gioia
restare,152,sorpresa
volare,96,gioia
comprare,20,fiducia
sbagliare,47,fiducia
vendere,26,fiducia
imparare,45,fiducia
guarire,17,tristezza
usare,14,fiducia
spogliare,10,rabbia
consumare,18,gioia
cominciare,31,rabbia
gettare,11,paura
accettare,13,paura
curare,11,tristezza
contare,30,fiducia
viaggiare,15,fiducia
stringere,66,paura
raggiungere,20,gioia
sparare,26,paura
camminare,43,paura
ignorare,11,rabbia
capitare,24,fiducia
riprendere,20,fiducia
ritrovare,24,paura
girare,42,fiducia
cedere,15,fiducia
ricordare,69,gioia
soffrire,44,tristezza
riempire,23,gioia
combattere,14,rabbia
urlare,25,rabbia
sposare,16,fiducia
salutare,13,sorpresa
ricominciare,23,fiducia
crescere,49,gioia
puntare,10,fiducia
durare,21,gioia
tentare,15,rabbia
fuggire,22,paura
divorare,15,rabbia
spezzare,13,paura
costruire,17,fiducia
uscire,63,paura
perdonare,30,rabbia
baciare,26,gioia
rimanere,94,sorpresa
bere,57,gioia
ripensare,14,paura
scappare,34,paura
spegnere,43,paura
sorridere,47,sorpresa
scoprire,43,fiducia
preoccupare,10,tristezza
appendere,12,paura
accompagnare,13,gioia
togliere,25,fiducia
regalare,25,gioia
appartenere,17,fiducia
inseguire,13,paura
raccontare,42,gioia
consolare,18,tristezza
stupire,17,sorpresa
disegnare,13,gioia
giurare,16,fiducia
mangiare,55,gioia
soffocare,11,paura
accadere,12,tristezza
sorprendere,23,sorpresa
impazzire,20,gioia
